POST_CODE,MUNICIPALITY,CITY_SHIRE,SUBURB_GROUP,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,prelim 2023,change 2021-22,change 2021-22,Growth PA,SUBURB_NAMES
3053,Inner City municipalities and their suburbs,City of Melbourne,Inner,870000.0,1002500.0,1020000.0,830000.0,1050000.0,1470000.0,1625000.0,1308000.0,1452500,1492500,1500000,1610000,1,72,5.6,Carlton
3054,Inner City municipalities and their suburbs,City of Melbourne,Inner,940000.0,890500.0,1095000.0,1177500.0,1360000.0,1628000.0,1445000.0,1555000.0,1500000,1718500,1645000,1595000,-4,75,5.8,"Carlton North, Carlton North, Princes Hill"
3054,Inner City municipalities and their suburbs,City of Yarra,Mid,940000.0,890500.0,1095000.0,1177500.0,1360000.0,1628000.0,1445000.0,1555000.0,1500000,1718500,1645000,1595000,-4,75,5.8,"Carlton North, Carlton North, Princes Hill"
3054,Inner City municipalities and their suburbs,City of Yarra,Mid,928500.0,1216500.0,1210000.0,1280000.0,1555000.0,1767500.0,1650000.0,2035000.0,1600000,1992500,1892500,1620000,-5,104,7.4,"Carlton North, Carlton North, Princes Hill"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,652000.0,735500.0,730000.0,830000.0,918000.0,1100000.0,926500.0,1000000.0,1035000,1261500,1103500,1117500,-13,69,5.4,"Flemington, Kensington"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,650000.0,690000.0,737500.0,823500.0,908000.0,1019000.0,1020000.0,978000.0,1106500,1165000,1200000,927500,3,85,6.3,"Flemington, Kensington"
3051,Inner City municipalities and their suburbs,City of Melbourne,Inner,775000.0,802500.0,832000.0,943000.0,1200000.0,1380000.0,1185000.0,1375000.0,1150000,1313000,1305000,1080000,-1,68,5.3,North Melbourne
3052,Inner City municipalities and their suburbs,City of Melbourne,Inner,1360000.0,1200000.0,1525000.0,1360500.0,2130000.0,2287500.0,2430000.0,1480000.0,1837500,2301500,1910000,2500000,-17,40,3.5,Parkville
3207,Inner City municipalities and their suburbs,City of Melbourne,Inner,962500.0,995000.0,917500.0,1252500.0,1380000.0,1485000.0,1488000.0,1400000.0,1595000,1805000,1646000,1735000,-9,71,5.5,"Port Melbourne, Port Melbourne, Garden City"
3207,Inner City municipalities and their suburbs,City of Port Phillip,Inner,962500.0,995000.0,917500.0,1252500.0,1380000.0,1485000.0,1488000.0,1400000.0,1595000,1805000,1646000,1735000,-9,71,5.5,"Port Melbourne, Port Melbourne, Garden City"
3207,Inner City municipalities and their suburbs,City of Port Phillip,Inner,965000.0,1055000.0,1055000.0,1320000.0,1440000.0,1650000.0,1507500.0,1375000.0,1602500,2074500,1850000,,-11,92,6.7,"Port Melbourne, Port Melbourne, Garden City"
3141,Inner City municipalities and their suburbs,City of Melbourne,Inner,1238000.0,1352500.0,1450000.0,1700000.0,1890000.0,2035000.0,1851000.0,1850000.0,2059000,2353000,1937500,2700000,-18,57,4.6,"South Yarra, South Yarra"
3141,Southeastern municipalities and their suburbs,City of Stonnington,Mid,1238000.0,1352500.0,1450000.0,1700000.0,1890000.0,2035000.0,1851000.0,1850000.0,2059000,2353000,1937500,2700000,-18,57,4.6,"South Yarra, South Yarra"
3003,Inner City municipalities and their suburbs,City of Melbourne,Inner,720000.0,905000.0,916000.0,1005000.0,1104500.0,1350000.0,1370000.0,1017500.0,1215000,1290000,1387500,1055000,8,93,6.8,West Melbourne
3206,Inner City municipalities and their suburbs,City of Port Phillip,Inner,1270000.0,1360000.0,1503000.0,1700000.0,1775000.0,2150000.0,2070000.0,1990000.0,1895000,2355000,2475000,2097000,5,95,6.9,"Albert Park, Middle Park"
3206,Inner City municipalities and their suburbs,City of Port Phillip,Inner,1415000.0,1587500.0,2125000.0,2317000.0,2238500.0,2390000.0,2685000.0,2775000.0,2680000,2864000,2750000,2485000,-4,94,6.9,"Albert Park, Middle Park"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,717500.0,860500.0,942000.0,1100000.0,1242500.0,1385500.0,1190000.0,1405000.0,1418000,1550000,1527000,1342500,-2,113,7.8,"Balaclava, St Kilda East, St Kilda East"
3183,Inner City municipalities and their suburbs,City of Port Phillip,Inner,993000.0,1050500.0,1037500.0,1382500.0,1677500.0,1460000.0,1620000.0,1560500.0,1650000,1840000,1770000,1314000,-4,78,6.0,"Balaclava, St Kilda East, St Kilda East"
3183,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,993000.0,1050500.0,1037500.0,1382500.0,1677500.0,1460000.0,1620000.0,1560500.0,1650000,1840000,1770000,1314000,-4,78,6.0,"Balaclava, St Kilda East, St Kilda East"
3184,Inner City municipalities and their suburbs,City of Port Phillip,Inner,1287500.0,1350000.0,1412500.0,1631000.0,1830000.0,1900000.0,2140000.0,1950000.0,2110000,2217500,2600000,2030000,17,102,7.3,Elwood
3185,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,1055000.0,985000.0,1000000.0,1360000.0,1700000.0,1787500.0,1564000.0,1350000.0,2001000,1892500,1530000,1747500,-19,45,3.8,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,956000.0,1150000.0,1180000.0,1348000.0,1857500.0,1880000.0,1830000.0,1740000.0,1900000,2120000,2005000,3000000,-5,110,7.7,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,956000.0,1150000.0,1180000.0,1348000.0,1857500.0,1880000.0,1830000.0,1740000.0,1900000,2120000,2005000,3000000,-5,110,7.7,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3185,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,1155000.0,1365000.0,1315000.0,1621000.0,1723500.0,2087500.0,1970000.0,1825000.0,2081000,2175000,2275000,2325000,5,97,7.0,"Ripponlea, Gardenvale, Elsternwick, Gardenvale"
3182,Inner City municipalities and their suburbs,City of Port Phillip,Inner,861000.0,892000.0,1225000.0,1164000.0,1305000.0,1551000.0,1755000.0,1600000.0,1330000,1680000,1635000,1116500,-3,90,6.6,"St Kilda, St Kilda West"
3182,Inner City municipalities and their suburbs,City of Port Phillip,Inner,1262500.0,1142500.0,2235000.0,2013000.0,1797000.0,2380000.0,1942500.0,2465000.0,2630000,3300000,2505000,4000000,-24,98,7.1,"St Kilda, St Kilda West"
