POST_CODE,MUNICIPALITY,CITY_SHIRE,SUBURB_GROUP,Education_Sector,School_Name,School_Type,Longitude,Latitude,SUBURB_NAMES
3053,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Carlton Gardens Primary School,Primary,144.96951,-37.80205,Carlton
3053,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Carlton Primary School,Primary,144.97045,-37.7956,Carlton
3054,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Carlton North Primary School,Primary,144.97303,-37.79106,"Carlton North, Carlton North, Princes Hill"
3054,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Princes Hill Primary School,Primary,144.9681,-37.7804,"Carlton North, Carlton North, Princes Hill"
3054,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Princes Hill Secondary College,Secondary,144.96503,-37.78348,"Carlton North, Carlton North, Princes Hill"
3054,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Carlton North Primary School,Primary,144.97303,-37.79106,"Carlton North, Carlton North, Princes Hill"
3054,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Princes Hill Primary School,Primary,144.9681,-37.7804,"Carlton North, Carlton North, Princes Hill"
3054,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Princes Hill Secondary College,Secondary,144.96503,-37.78348,"Carlton North, Carlton North, Princes Hill"
3054,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Carlton North Primary School,Primary,144.97303,-37.79106,"Carlton North, Carlton North, Princes Hill"
3054,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Princes Hill Primary School,Primary,144.9681,-37.7804,"Carlton North, Carlton North, Princes Hill"
3054,Inner City municipalities and their suburbs,City of Yarra,Mid,Government,Princes Hill Secondary College,Secondary,144.96503,-37.78348,"Carlton North, Carlton North, Princes Hill"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Flemington Primary School,Primary,144.93392,-37.78067,"Flemington, Kensington"
3031,Inner City municipalities and their suburbs,City of Melbourne,Inner,Government,Kensington Primary School,Primary,144.92762,-37.79267,"Flemington, Kensington"
